iter	Passed	Remaining
0	161	80363
1	176	43900
2	289	48020
3	303	37691
4	311	30816
5	315	25951
6	326	23015
7	330	20337
8	332	18158
9	367	18009
10	491	21832
11	499	20311
12	501	18792
13	608	21122
14	729	23583
15	770	23315
16	783	22246
17	902	24162
18	1025	25971
19	1054	25310
20	1178	26887
21	1292	28088
22	1323	27442
23	1415	28082
24	1439	27354
25	1445	26347
26	1453	25456
27	1458	24594
28	1462	23759
29	1466	22978
30	1475	22329
31	1592	23288
32	1693	23968
33	1712	23468
34	1818	24166
35	1931	24896
36	2038	25508
37	2146	26102
38	2261	26733
39	2375	27323
40	2491	27887
41	2595	28299
42	2713	28837
43	2826	29292
44	2933	29665
45	3036	29966
46	3139	30257
47	3257	30675
48	3366	30987
49	3478	31309
50	3608	31767
51	3721	32059
52	3829	32297
53	3930	32466
54	4028	32597
55	4132	32764
56	4222	32816
57	4336	33045
58	4448	33254
59	4564	33471
60	4670	33609
61	4775	33739
62	4877	33834
63	4986	33972
64	5089	34060
65	5186	34104
66	5290	34190
67	5389	34238
68	5493	34315
69	5594	34369
70	5697	34423
71	5809	34536
72	5909	34568
73	6010	34598
74	6112	34634
75	6223	34718
76	6332	34788
77	6430	34789
78	6529	34799
79	6637	34845
80	6750	34917
81	6847	34907
82	6954	34939
83	7057	34951
84	7167	34996
85	7264	34971
86	7364	34958
87	7472	34987
88	7576	34987
89	7682	34996
90	7778	34960
91	7892	35001
92	7985	34948
93	8084	34916
94	8196	34941
95	8297	34919
96	8404	34918
97	8510	34910
98	8606	34862
99	8721	34887
100	8826	34867
101	8947	34913
102	9042	34853
103	9146	34826
104	9261	34840
105	9368	34824
106	9481	34824
107	9582	34779
108	9680	34724
109	9792	34718
110	9887	34652
111	10000	34645
112	10117	34650
113	10253	34718
114	10365	34701
115	10488	34719
116	10604	34713
117	10744	34781
118	10857	34762
119	10974	34753
120	11084	34718
121	11197	34694
122	11308	34659
123	11418	34624
124	11520	34560
125	11654	34594
126	11798	34652
127	11905	34601
128	12019	34569
129	12115	34483
130	12238	34473
131	12359	34457
132	12469	34409
133	12596	34405
134	12712	34369
135	12824	34325
136	12939	34285
137	13055	34245
138	13167	34197
139	13287	34168
140	13399	34116
141	13517	34078
142	13632	34032
143	13758	34013
144	13865	33946
145	13982	33903
146	14116	33898
147	14246	33882
148	14349	33802
149	14453	33725
150	14574	33685
151	14679	33608
152	14800	33567
153	14925	33532
154	15028	33450
155	15140	33386
156	15248	33312
157	15358	33244
158	15459	33154
159	15577	33101
160	15692	33042
161	15809	32984
162	15926	32927
163	16022	32826
164	16129	32748
165	16234	32665
166	16349	32600
167	16455	32520
168	16563	32440
169	16649	32318
170	16772	32270
171	16881	32193
172	16998	32130
173	17111	32059
174	17206	31954
175	17301	31850
176	17409	31769
177	17495	31649
178	17609	31579
179	17711	31487
180	17816	31401
181	17929	31326
182	18026	31227
183	18129	31135
184	18238	31055
185	18341	30962
186	18438	30861
187	18546	30779
188	18641	30674
189	18760	30609
190	18861	30514
191	18984	30454
192	19100	30382
193	19199	30283
194	19305	30195
195	19434	30143
196	19555	30077
197	19668	30000
198	19778	29915
199	19879	29818
200	19972	29710
201	20072	29612
202	20183	29529
203	20296	29449
204	20428	29397
205	20537	29310
206	20657	29239
207	20771	29160
208	20892	29089
209	21004	29006
210	21141	28957
211	21244	28860
212	21354	28773
213	21457	28677
214	21565	28586
215	21691	28520
216	21787	28414
217	21905	28336
218	22014	28246
219	22109	28139
220	22217	28047
221	22338	27973
222	22446	27881
223	22550	27785
224	22653	27687
225	22761	27595
226	22880	27517
227	22992	27429
228	23093	27328
229	23206	27242
230	23306	27140
231	23409	27041
232	23509	26939
233	23620	26850
234	23733	26763
235	23842	26671
236	23967	26597
237	24079	26507
238	24190	26416
239	24319	26345
240	24426	26250
241	24544	26166
242	24663	26084
243	24765	25983
244	24888	25903
245	24999	25812
246	25117	25727
247	25230	25637
248	25339	25543
249	25451	25451
250	25549	25345
251	25656	25248
252	25780	25169
253	25913	25097
254	26038	25017
255	26149	24924
256	26258	24828
257	26352	24718
258	26461	24622
259	26566	24523
260	26669	24421
261	26780	24327
262	26898	24239
263	27018	24152
264	27129	24058
265	27249	23971
266	27375	23889
267	27479	23788
268	27579	23683
269	27696	23592
270	27813	23502
271	27925	23408
272	28038	23314
273	28155	23223
274	28265	23126
275	28377	23031
276	28488	22935
277	28604	22842
278	28713	22744
279	28819	22644
280	28932	22548
281	29037	22447
282	29143	22346
283	29248	22245
284	29360	22149
285	29461	22044
286	29570	21946
287	29682	21849
288	29790	21750
289	29903	21654
290	30011	21554
291	30112	21449
292	30219	21349
293	30334	21255
294	30444	21156
295	30568	21067
296	30675	20966
297	30786	20868
298	30894	20768
299	31012	20674
300	31118	20573
301	31240	20481
302	31345	20379
303	31458	20282
304	31563	20179
305	31679	20084
306	31782	19980
307	31898	19884
308	32007	19784
309	32116	19684
310	32221	19581
311	32337	19485
312	32444	19383
313	32552	19282
314	32664	19184
315	32775	19084
316	32883	18983
317	33005	18890
318	33126	18795
319	33243	18699
320	33355	18599
321	33461	18497
322	33568	18395
323	33682	18296
324	33784	18191
325	33877	18081
326	33986	17980
327	34091	17877
328	34198	17774
329	34302	17670
330	34410	17569
331	34515	17465
332	34622	17363
333	34728	17260
334	34838	17159
335	34950	17059
336	35064	16960
337	35181	16862
338	35286	16758
339	35410	16663
340	35525	16564
341	35621	16456
342	35728	16353
343	35843	16254
344	35950	16151
345	36061	16050
346	36167	15947
347	36292	15851
348	36404	15751
349	36525	15653
350	36637	15552
351	36764	15457
352	36868	15353
353	37001	15260
354	37124	15163
355	37237	15062
356	37349	14960
357	37474	14864
358	37592	14764
359	37706	14663
360	37815	14560
361	37922	14456
362	38037	14355
363	38143	14251
364	38264	14152
365	38377	14050
366	38489	13948
367	38606	13847
368	38713	13743
369	38826	13641
370	38930	13536
371	39039	13433
372	39160	13333
373	39273	13231
374	39381	13127
375	39498	13026
376	39622	12927
377	39737	12825
378	39869	12728
379	39991	12628
380	40100	12524
381	40218	12423
382	40332	12320
383	40444	12217
384	40545	12110
385	40649	12005
386	40752	11899
387	40864	11795
388	40972	11691
389	41070	11584
390	41181	11480
391	41299	11378
392	41411	11274
393	41521	11170
394	41642	11069
395	41756	10966
396	41892	10868
397	42003	10764
398	42142	10667
399	42249	10562
400	42381	10463
401	42494	10359
402	42604	10254
403	42723	10152
404	42844	10050
405	42957	9945
406	43067	9841
407	43182	9737
408	43318	9637
409	43437	9535
410	43565	9433
411	43681	9330
412	43787	9224
413	43911	9121
414	44040	9020
415	44172	8919
416	44295	8816
417	44416	8713
418	44538	8610
419	44653	8505
420	44777	8402
421	44899	8298
422	45010	8193
423	45133	8090
424	45260	7987
425	45371	7881
426	45489	7776
427	45603	7671
428	45719	7566
429	45838	7462
430	45951	7356
431	46068	7251
432	46183	7146
433	46301	7041
434	46413	6935
435	46530	6830
436	46641	6724
437	46762	6619
438	46883	6514
439	47004	6409
440	47118	6303
441	47248	6199
442	47356	6093
443	47465	5986
444	47579	5880
445	47698	5775
446	47819	5669
447	47923	5562
448	48034	5456
449	48149	5349
450	48268	5244
451	48389	5138
452	48519	5034
453	48635	4927
454	48756	4822
455	48904	4718
456	49024	4612
457	49150	4507
458	49263	4400
459	49366	4292
460	49495	4187
461	49624	4081
462	49729	3974
463	49851	3867
464	49962	3760
465	50088	3654
466	50196	3547
467	50319	3440
468	50437	3333
469	50557	3227
470	50666	3119
471	50782	3012
472	50894	2905
473	51014	2798
474	51127	2690
475	51246	2583
476	51360	2476
477	51470	2368
478	51576	2261
479	51684	2153
480	51795	2045
481	51910	1938
482	52030	1831
483	52149	1723
484	52269	1616
485	52369	1508
486	52485	1401
487	52597	1293
488	52718	1185
489	52826	1078
490	52947	970
491	53059	862
492	53170	754
493	53283	647
494	53395	539
495	53522	431
496	53626	323
497	53751	215
498	53868	107
499	53985	0
