iter	Logloss
0	0.5306400987
1	0.4393057323
2	0.3853149368
3	0.3552775979
4	0.3407893268
5	0.3395048775
6	0.3239054742
7	0.3215059876
8	0.3212857615
9	0.3152615347
10	0.3001071133
11	0.2997708118
12	0.2997477258
13	0.2808643555
14	0.267068637
15	0.2645994736
16	0.2629272508
17	0.2503244655
18	0.2360193053
19	0.2316215852
20	0.2199538889
21	0.2072558147
22	0.2047431957
23	0.1931769662
24	0.1909233169
25	0.1901615499
26	0.1897699154
27	0.1897346014
28	0.1895643696
29	0.1893999661
30	0.1887540445
31	0.1780953339
32	0.1713124171
33	0.1697986703
34	0.1591970325
35	0.1512572224
36	0.1425981409
37	0.1354597105
38	0.1285211679
39	0.1217660044
40	0.1158614854
41	0.1104864323
42	0.1057305753
43	0.1007488768
44	0.09605443946
45	0.0924337678
46	0.08932907068
47	0.08583673355
48	0.08225338587
49	0.07930510442
50	0.07597919065
51	0.07272899154
52	0.07053814472
53	0.06807735678
54	0.06598493895
55	0.06364696674
56	0.06165183769
57	0.05987858936
58	0.05816939974
59	0.05647459461
60	0.05472987635
61	0.05287792959
62	0.05140095697
63	0.05008993356
64	0.04889170029
65	0.04779218006
66	0.04661557305
67	0.04552833119
68	0.0444285808
69	0.04339030822
70	0.04242466763
71	0.0415603088
72	0.04063856489
73	0.03974892168
74	0.03894135781
75	0.03813199303
76	0.03724809022
77	0.03644707035
78	0.03576901318
79	0.03509144112
80	0.03451072735
81	0.03394060622
82	0.03333001082
83	0.03275837049
84	0.03212629418
85	0.03155692824
86	0.031033872
87	0.03055196536
88	0.03010305558
89	0.02961014255
90	0.02914165291
91	0.02869706046
92	0.02823458191
93	0.02780046944
94	0.02742140786
95	0.02697012993
96	0.02654296415
97	0.02618840687
98	0.02584569048
99	0.02543896555
100	0.02506268185
101	0.02468635885
102	0.02433716444
103	0.02399574584
104	0.02369191022
105	0.02340782636
106	0.02310030105
107	0.02279796066
108	0.02251543788
109	0.02224017474
110	0.02195908039
111	0.02163701739
112	0.02136305795
113	0.02112327983
114	0.02079052247
115	0.02057245448
116	0.02032794796
117	0.02006714211
118	0.0197984575
119	0.01958798491
120	0.01936719378
121	0.01918275122
122	0.01886353063
123	0.01866779804
124	0.01843634221
125	0.01823266979
126	0.01804854099
127	0.01787016962
128	0.01765659725
129	0.01749264358
130	0.01727674029
131	0.01710127248
132	0.01689894885
133	0.01672497366
134	0.01654241538
135	0.01639639599
136	0.01623193649
137	0.0160891611
138	0.0159008679
139	0.01575299506
140	0.01559726358
141	0.01547080988
142	0.01532726869
143	0.01517769996
144	0.01504861219
145	0.01491763487
146	0.01479111518
147	0.01466325773
148	0.01452918867
149	0.01440274994
150	0.01426984812
151	0.01415174171
152	0.01402089357
153	0.01390868787
154	0.01379620058
155	0.01366742686
156	0.01355235474
157	0.01343936257
158	0.0133315676
159	0.01321173519
160	0.01311512008
161	0.01299947754
162	0.01290299118
163	0.01280459279
164	0.01269285849
165	0.01259134166
166	0.01249634487
167	0.01241322637
168	0.01230199868
169	0.01221008944
170	0.01212456011
171	0.01203207784
172	0.0119456299
173	0.01186638093
174	0.01178725501
175	0.01170872671
176	0.01163396993
177	0.01155682564
178	0.01147570536
179	0.01140029497
180	0.01131867596
181	0.01124878903
182	0.01117100194
183	0.0110930842
184	0.01102239436
185	0.01094235426
186	0.01087096733
187	0.01080393384
188	0.01073116187
189	0.01064698209
190	0.01058758017
191	0.01052422457
192	0.01045208581
193	0.01038418406
194	0.01032120281
195	0.01026420604
196	0.01020380239
197	0.01014319763
198	0.01007978423
199	0.01001364216
200	0.009957887748
201	0.00990160885
202	0.009830007921
203	0.00977596301
204	0.009723429471
205	0.00966296317
206	0.009609120613
207	0.009553516724
208	0.009495614941
209	0.009446370062
210	0.009393326406
211	0.009338851232
212	0.00928732533
213	0.009234428428
214	0.00917622471
215	0.009130048487
216	0.009078923787
217	0.009032492707
218	0.008982757159
219	0.008932254426
220	0.008884083093
221	0.008830924921
222	0.008787615455
223	0.008745886581
224	0.008694042968
225	0.008646281934
226	0.008604160412
227	0.008556648487
228	0.008513432699
229	0.008472794444
230	0.008430360505
231	0.008385978676
232	0.008343608686
233	0.008305936578
234	0.008268302926
235	0.008227815732
236	0.008190266934
237	0.008149815793
238	0.008114427798
239	0.008077256322
240	0.00804200747
241	0.008004937294
242	0.007967906211
243	0.00793119926
244	0.007892626467
245	0.007859794422
246	0.007826544765
247	0.00778944528
248	0.007752737873
249	0.007720344773
250	0.007684927962
251	0.007651825675
252	0.007617788717
253	0.007579941921
254	0.007544979318
255	0.007513401592
256	0.007478850746
257	0.007444953301
258	0.007414007489
259	0.007379693631
260	0.007349167876
261	0.00731794379
262	0.007288402212
263	0.007258268727
264	0.007227092188
265	0.007198266035
266	0.007168622887
267	0.007135471871
268	0.00710373521
269	0.007075368595
270	0.00704897731
271	0.007015339882
272	0.00698556115
273	0.006945073371
274	0.006901158115
275	0.006863227276
276	0.006837545332
277	0.006811319217
278	0.006784933051
279	0.006747682134
280	0.006723364562
281	0.006692416351
282	0.006669115233
283	0.006641770147
284	0.006617808493
285	0.006591124578
286	0.006564461892
287	0.006536748442
288	0.006513786577
289	0.006488681581
290	0.006464098307
291	0.006441879162
292	0.006416787176
293	0.00639380161
294	0.006370689653
295	0.006345504035
296	0.006319380539
297	0.006296776315
298	0.006272171769
299	0.006246158623
300	0.006220009688
301	0.006199196351
302	0.006176296689
303	0.006152674876
304	0.006127541435
305	0.006108530172
306	0.006084663587
307	0.006061472153
308	0.006041375291
309	0.006019786769
310	0.005984600288
311	0.005965830098
312	0.005942093182
313	0.005922590234
314	0.005902760571
315	0.00588180193
316	0.005862498012
317	0.005843241799
318	0.005824077756
319	0.005805361609
320	0.005786630657
321	0.005762248009
322	0.00574336423
323	0.00572181671
324	0.005701051925
325	0.005682488299
326	0.005663157231
327	0.005644431272
328	0.005626171867
329	0.005606049014
330	0.005589195513
331	0.005562362169
332	0.005543769554
333	0.005526168036
334	0.005507209239
335	0.005489975702
336	0.005472283589
337	0.005455518524
338	0.005432581942
339	0.005413791148
340	0.005396160443
341	0.00537961862
342	0.005363133845
343	0.005344837935
344	0.005328684477
345	0.005313881041
346	0.00529724747
347	0.005282769962
348	0.005267251852
349	0.005249982373
350	0.005234676126
351	0.005216670492
352	0.005200328152
353	0.005185475565
354	0.005165857958
355	0.005150529666
356	0.00513624841
357	0.005120403803
358	0.005104996903
359	0.005089811895
360	0.005075278146
361	0.00506186084
362	0.005046258725
363	0.005031726265
364	0.005014933602
365	0.004997548221
366	0.004983450044
367	0.004970211173
368	0.004955718254
369	0.004939552073
370	0.004925690983
371	0.004912095838
372	0.004897579336
373	0.004883666741
374	0.004867913876
375	0.004853069757
376	0.004838015374
377	0.004823551612
378	0.004809532317
379	0.004792017325
380	0.004779964301
381	0.004765602642
382	0.004751827073
383	0.004738715081
384	0.004725699883
385	0.004713272937
386	0.004700308212
387	0.004688022174
388	0.004675920786
389	0.004662991439
390	0.004649380212
391	0.004635589915
392	0.004623256902
393	0.004610941421
394	0.00459927599
395	0.004587850018
396	0.004575706425
397	0.00456413773
398	0.004551975675
399	0.004540788378
400	0.004528570238
401	0.004517301067
402	0.004506801056
403	0.004492069583
404	0.004480569668
405	0.004468596114
406	0.004457210022
407	0.004446054081
408	0.004432541295
